GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,FamilySize
0013,01,G,3,S,Earth,1.0,TRAPPIST-1e,-0.11694321392325997,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Nelly Carsoning,1
0018,01,F,4,S,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,-0.36122272092541285,-0.2817927014480464,-0.3161356052977235,2.2556203924593863,-0.2491670739289147,Lerome Peckers,1
0019,01,C,0,S,Europa,1.0,55 Cancri e,0.1651627036579338,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Sabih Unhearfus,1
0021,01,C,1,S,Europa,0.0,TRAPPIST-1e,0.658848059425023,0.0,-0.36122272092541285,4.0666793140711555,-0.3161356052977235,-0.10924988399106109,0.21996080646570074,Meratz Caltilter,1
0023,01,F,5,S,Earth,0.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.34474856272652105,-0.28768405296688926,0.8161327307831701,-0.2712640853678707,-0.2491670739289147,Brence Harperez,1
0027,01,F,7,P,Earth,0.0,TRAPPIST-1e,0.1651627036579338,0.0,-0.36122272092541285,0.7694862473587936,0.152819626811371,-0.17011709776798403,-0.20105139388844134,Karlen Ricks,1
0029,01,B,2,P,Europa,1.0,55 Cancri e,-0.5401020902950506,0.0,-0.36122272092541285,,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Aldah Ainserfle,1
0032,01,D,0,S,Europa,1.0,TRAPPIST-1e,-0.6106285696903491,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Acrabi Pringry,2
0032,02,D,0,S,Europa,1.0,55 Cancri e,-0.39904913150445376,0.0,-0.36122272092541285,-0.28768405296688926,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Dhena Pringry,2
0033,01,F,7,S,Earth,0.0,55 Cancri e,-0.3285226521091553,0.0,-0.36122272092541285,0.13060190487095058,-0.3161356052977235,-0.2712640853678707,-0.2491670739289147,Eliana Delazarson,1
0037,01,F,9,S,Earth,0.0,TRAPPIST-1e,-0.6811550490856475,0.0,0.1972512420170198,-0.285720269127275,-0.07363404040480773,-0.059123943233595135,-0.2491670739289147,Vivia Rickson,1
0040,01,D,2,P,Europa,0.0,TRAPPIST-1e,1.152533415192112,0.0,1.1741688232113048,-0.23924405158973722,,-0.26499834277318746,0.5607802067523872,Antino Pinoffent,2
0040,02,D,2,P,Europa,0.0,TRAPPIST-1e,1.0820069357968136,0.0,-0.36122272092541285,0.7341381382457366,-0.3161356052977235,-0.2587326001785042,-0.0695352017778141,Jihda Pinoffent,2
