GroupId,NumberId,CabinDeck,CabinNumber,CabinSide,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,FamilySize
0001,01,B,0,P,Europa,0.0,TRAPPIST-1e,0.7020535918146553,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Maham Ofracculy,0,1
0002,01,F,0,S,Earth,0.0,TRAPPIST-1e,-0.3332130118531424,0.0,-0.17351815305616852,-0.2786721698441487,-0.2459567391846333,0.20925491677693656,-0.22767816861607929,Juanna Vines,1,1
0003,01,A,0,S,Europa,0.0,TRAPPIST-1e,2.0133912897938657,1.0,-0.27251058069059436,1.934808324269517,-0.28729979593614924,5.633702859575291,-0.22331408989852755,Altark Susent,0,2
0003,02,A,0,S,Europa,0.0,TRAPPIST-1e,0.2879469503475362,0.0,-0.33700564717968995,0.511900902625941,0.32623116625634757,2.6549190881975377,-0.09762862283303732,Solam Susent,0,2
0004,01,F,1,S,Earth,0.0,TRAPPIST-1e,-0.8853552004759678,0.0,0.11745958877835583,-0.24081898505554947,-0.037587733156992875,0.22333068179230692,-0.26433642984351396,Willy Santantines,1,1
0005,01,F,0,P,Earth,0.0,PSO J318.5-22,1.0471424597039212,0.0,-0.33700564717968995,0.015465692283655469,-0.28729979593614924,-0.0177167940959106,-0.26608206133053464,Sandie Hinetthews,1,1
0006,01,F,2,S,Earth,0.0,TRAPPIST-1e,-0.19517746469743605,0.0,-0.2740104659577826,0.6707601699354724,-0.28233862912596736,-0.27371977031295913,-0.26608206133053464,Billex Jacostaffey,1,2
0006,02,G,0,S,Earth,1.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,,Candra Jacostaffey,1,2
0007,01,F,3,S,Earth,0.0,TRAPPIST-1e,0.4259824975032426,0.0,-0.33700564717968995,0.20286998418786828,-0.2591865173451184,-0.0836969426054592,-0.26608206133053464,Andona Beston,1,1
0008,01,B,1,P,Europa,1.0,55 Cancri e,-1.0233907476316741,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Erraiam Flatic,1,3
0008,02,B,1,P,Europa,1.0,TRAPPIST-1e,0.3569647239253894,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Altardr Flatic,1,3
0008,03,B,1,P,Europa,0.0,55 Cancri e,1.1161602332817744,0.0,-0.2785101217593474,4.242611508348217,0.6867426211295667,-0.17694888583228785,-0.15785290913525138,Wezena Flatic,1,3
0009,01,F,1,P,Mars,0.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.22751402267494625,-0.28425706596049943,1.5698303133419476,-0.27371977031295913,-0.16745388231386524,Berers Barne,1,1
0010,01,G,1,S,Earth,0.0,TRAPPIST-1e,1.3232135540153338,0.0,0.7414118599286761,-0.2836365219475716,-0.17980784838220776,-0.27371977031295913,-0.24513448348628628,Reney Baketton,0,1
0011,01,F,2,P,Earth,0.0,TRAPPIST-1e,-0.05714191754172968,0.0,-0.3250065650421838,0.32015280263123325,-0.2674551286954216,-0.27196029968603785,-0.2599723511259622,Elle Bertsontry,1,1
0012,01,,,,Earth,0.0,TRAPPIST-1e,0.14991140319182986,0.0,-0.28900931862966533,-0.28425706596049943,1.1613609126369697,-0.27371977031295913,-0.26608206133053464,Justie Pooles,0,1
0014,01,F,3,P,Mars,0.0,55 Cancri e,-0.12615969111958286,0.0,1.591846806424425,-0.2085506963833009,,-0.27371977031295913,-0.26608206133053464,Flats Eccle,0,1
0015,01,F,4,P,Earth,0.0,55 Cancri e,-0.3332130118531424,0.0,-0.33700564717968995,-0.2836365219475716,-0.28729979593614924,-0.27371977031295913,0.28990156728555755,Carry Hughriend,0,1
0016,01,F,5,P,Mars,1.0,TRAPPIST-1e,1.1161602332817744,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Alus Upead,1,1
0017,01,G,0,P,Earth,0.0,TRAPPIST-1e,-1.9896395777216187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Lyde Brighttt,1,2
0017,02,F,6,P,Earth,0.0,55 Cancri e,-1.0233907476316741,0.0,0.28094708290187725,-0.28425706596049943,-0.28564607366608863,-0.27371977031295913,0.3265598285129922,Philda Brighttt,0,2
0020,01,E,0,S,Earth,1.0,TRAPPIST-1e,-1.9206218041437655,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Almary Brantuarez,0,3
0020,02,E,0,S,Earth,1.0,55 Cancri e,1.392231327593187,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Glendy Brantuarez,0,3
0020,03,E,0,S,Earth,1.0,55 Cancri e,0.011875856036123497,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Mollen Mcfaddennon,0,2
0020,04,E,0,S,Earth,0.0,TRAPPIST-1e,-1.299461841943087,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Breney Jacostanley,1,1
0020,05,E,0,S,Earth,1.0,PSO J318.5-22,-1.9206218041437655,0.0,,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Mael Brantuarez,0,3
0020,06,E,0,S,Earth,0.0,TRAPPIST-1e,-1.5065151626766464,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Terta Mcfaddennon,0,2
0022,01,D,0,P,Mars,0.0,TRAPPIST-1e,-0.540266332586702,0.0,1.1328819146648146,-0.2830159779346437,-0.1731929593019652,-0.27371977031295913,-0.26608206133053464,,0,0
0024,01,C,2,S,Europa,1.0,TRAPPIST-1e,2.2894623841052786,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Penton Fullided,1,1
0025,01,F,6,S,Earth,0.0,TRAPPIST-1e,-0.954372974053821,0.0,-0.33700564717968995,-0.14463466305173164,-0.28729979593614924,0.6042560725207674,-0.26608206133053464,Karard Brookenson,0,1
0026,01,C,0,P,Europa,0.0,55 Cancri e,0.3569647239253894,0.0,-0.304008171301548,3.484306724550376,-0.28729979593614924,0.9913396104434524,0.020201502540859763,Anyoni Unconary,0,1
0028,01,F,8,P,Mars,0.0,TRAPPIST-1e,0.978124686126068,0.0,1.3503652784071136,-0.28425706596049943,-0.06239356720790245,-0.23149247526684802,-0.26608206133053464,Ceros Mare,0,1
0030,01,G,4,S,Earth,0.0,TRAPPIST-1e,0.21892917676968304,0.0,-0.33700564717968995,0.24320534502817898,-0.15334829206123754,0.11072456166934398,0.12930347047965335,Ginia Morsentley,0,1
0031,01,F,9,P,Mars,0.0,TRAPPIST-1e,1.2541957804374808,0.0,-0.016030200001400194,-0.28425706596049943,2.0461023271194114,-0.27371977031295913,0.806608487443684,Coobix Datie,1,3
0031,02,F,9,P,Mars,0.0,TRAPPIST-1e,-1.8516040305659123,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Cinets Datie,1,3
0031,03,F,9,P,Mars,0.0,TRAPPIST-1e,-0.6092841061645551,0.0,,-0.28425706596049943,2.6067141766699677,0.5972181900130822,-0.26608206133053464,Dontch Datie,1,3
0034,01,D,1,S,Europa,1.0,55 Cancri e,-0.05714191754172968,0.0,-0.33700564717968995,-0.28425706596049943,-0.28729979593614924,-0.27371977031295913,-0.26608206133053464,Ziba Oingwhedly,1,1
0035,01,D,1,P,Mars,0.0,55 Cancri e,-0.40223078543099555,0.0,0.8389044022959137,0.3139473625019547,-0.28729979593614924,0.5629085127881169,-0.26608206133053464,Luse Butte,0,1
0036,01,F,8,S,Earth,0.0,55 Cancri e,-0.954372974053821,,-0.33700564717968995,0.02105058840000618,-0.2079211269732386,-0.2561250640437462,0.08391705181711522,Marina Leodger,0,1
0038,01,F,10,S,Earth,0.0,55 Cancri e,-0.6092841061645551,0.0,0.49393079084261154,-0.16325098343956734,-0.28729979593614924,2.018870456565489,-0.26608206133053464,Loise Wheelez,0,1
0039,01,G,1,P,Earth,1.0,55 Cancri e,0.08089362961397667,0.0,-0.33700564717968995,-0.28425706596049943,,-0.27371977031295913,-0.26608206133053464,Jorgie Batthewitt,0,1
